,frame,pos_x,pos_y
0,7472.0,399.5699822829663,334.7436092128575
1,7473.0,399.6141951837769,334.7447401774398
2,7474.0,399.0749808722265,334.12471308339707
3,7475.0,399.0749808722265,334.12471308339707
4,7476.0,398.95298507462684,333.16318407960193
5,7477.0,398.89603350578955,332.2069475240207
6,7478.0,398.92116284799204,332.19364375461936
7,7479.0,398.85503992015964,331.9578343313373
8,7480.0,399.06166419019314,332.09782070331846
9,7481.0,399.13120039682536,332.1054067460317
10,7482.0,399.15798611111103,332.1113591269841
11,7483.0,399.1221001221001,331.8339438339438
12,7484.0,399.4597447226313,331.9828178694158
13,7485.0,399.4597447226313,331.9828178694158
14,7486.0,399.69082479258174,331.87896534895066
15,7487.0,399.9910514541387,332.255033557047
16,7488.0,399.9851079672375,332.27922561429637
17,7489.0,400.37095560571856,332.4569852019062
18,7490.0,400.42860734037197,332.515585721468
19,7491.0,400.53055141579733,332.78589170392445
20,7492.0,400.68565088757396,332.68836291913215
21,7493.0,400.68565088757396,332.68836291913215
22,7494.0,401.3793893129771,333.49109414758266
23,7495.0,401.3948170731707,333.5665650406504
24,7496.0,402.5241433021807,335.74532710280374
25,7497.0,403.5821972734563,338.1312483293237
26,7498.0,403.5821972734563,338.1312483293237
27,7499.0,405.19440083725794,338.5177917320774
28,7500.0,405.19440083725794,338.5177917320774
29,7501.0,407.455098934551,337.4183155758498
30,7502.0,410.34037204625434,337.44167923579687
31,7503.0,410.33837619768025,337.4036812909732
32,7504.0,413.75121124031006,338.11216085271315
33,7505.0,413.7777777777777,338.04157549234134
34,7506.0,416.03967102080304,337.72109337203676
35,7507.0,418.0468259715182,337.88172821626836
36,7508.0,418.0503008423586,337.8697954271961
37,7509.0,420.98956817079085,338.1821931101407
38,7510.0,420.98956817079085,338.1821931101407
39,7511.0,424.4537509104151,337.56178684146636
40,7512.0,424.44718992248056,337.52446705426354
41,7513.0,426.84399224806197,337.97262596899225
42,7514.0,429.46122643760435,339.31352899069435
43,7515.0,429.46122643760435,339.31352899069435
44,7516.0,432.9396083982071,340.1288039631989
45,7517.0,437.2991329479769,340.88704238920997
46,7518.0,437.28489208633096,340.9328537170264
47,7519.0,440.7122676579926,341.11474597273855
48,7520.0,440.7122676579926,341.11474597273855
49,7521.0,441.9225741578682,342.68350930115633
50,7522.0,441.959404942007,342.7075138678769
51,7523.0,441.91811539430586,344.74729150919626
52,7524.0,440.9010456516194,345.46314715633764
53,7525.0,440.9010456516194,345.46314715633764
54,7526.0,439.70707850707845,345.5894465894466
55,7527.0,439.4397217928903,345.66666666666663
56,7528.0,439.4397217928903,345.66666666666663
57,7529.0,439.1776556776556,345.7315541601256
58,7530.0,439.18678160919535,345.7155172413793
59,7531.0,439.38180404354586,345.71928460342144
60,7532.0,439.3560250391236,345.78325508607196
61,7533.0,439.046974522293,345.8089171974522
62,7534.0,438.66455862977597,345.961791831357
63,7535.0,438.66455862977597,345.961791831357
64,7536.0,438.6246388232204,345.9398476490675
65,7537.0,438.3210764721556,345.98880895283776
66,7538.0,438.3210764721556,345.98880895283776
67,7539.0,437.3514170040486,345.7476383265857
68,7540.0,437.5643130815544,345.76245210727967
69,7541.0,435.98739035087715,345.7157346491228
70,7542.0,435.98739035087715,345.7157346491228
71,7543.0,434.28045007032347,346.63881856540087
72,7544.0,433.8667218543046,346.939293598234
73,7545.0,433.8667218543046,346.939293598234
74,7546.0,433.9631720430107,347.6274193548387
75,7547.0,433.6895986895987,347.9494949494949
76,7548.0,433.6422167889161,347.986416734583
77,7549.0,433.17129629629625,348.386165577342
78,7550.0,433.1332790445168,348.357220412595
79,7551.0,432.86138613861385,348.80528052805283
80,7552.0,432.8120860927152,348.81043046357615
81,7553.0,432.31031613976705,348.9545202440377
82,7554.0,431.3975409836066,349.1521857923497
83,7555.0,431.3975409836066,349.1521857923497
84,7556.0,429.09512195121954,349.50379403794034
85,7557.0,427.19973009446693,350.340350877193
86,7558.0,427.19973009446693,350.340350877193
87,7559.0,425.41937229437224,351.6761363636364
88,7560.0,425.4598262757872,351.71091205211724
89,7561.0,423.81315644002206,351.8419016030956
90,7562.0,423.81315644002206,351.8419016030956
91,7563.0,422.8143459915612,351.5381153305204
92,7564.0,422.2376980817348,351.51403947734224
93,7565.0,422.0960735171262,351.52603731551096
94,7566.0,421.75710594315245,351.08842951478607
95,7567.0,421.6804597701149,351.08821839080457
96,7568.0,421.7229924898902,351.0886770652802
97,7569.0,421.8336172629188,351.41084611016464
98,7570.0,421.77360637087594,351.43799772468714
99,7571.0,421.3241220495106,351.5005757052389
100,7572.0,421.2928858290304,351.52036718301775
101,7573.0,420.4848484848485,351.74545454545455
102,7574.0,419.3591236827509,353.7057681641708
103,7575.0,419.3185865331107,353.67640511964385
104,7576.0,418.120619396903,354.90817712578104
105,7577.0,416.63521505376343,355.13978494623655
106,7578.0,416.63521505376343,355.13978494623655
107,7579.0,415.2324732864216,355.2306489444879
108,7580.0,415.2324732864216,355.2306489444879
109,7581.0,413.22934362934365,355.6175032175032
110,7582.0,413.2451512800621,355.5443496250323
111,7583.0,411.89362272240083,353.35128617363347
112,7584.0,411.3218300653594,349.9223529411765
113,7585.0,411.3307230488123,349.8997650743931
114,7586.0,410.1893333333333,346.9762666666667
115,7587.0,409.73166275123987,346.46828504306967
116,7588.0,409.73166275123987,346.46828504306967
117,7589.0,409.2863379558294,346.3649203903441
118,7590.0,409.2863379558294,346.3649203903441
119,7591.0,408.2452636968765,345.9165386584741
120,7592.0,408.2452636968765,345.9165386584741
121,7593.0,407.3384694401643,345.3115048793015
122,7594.0,406.6370605339677,345.1747290510177
123,7595.0,406.6507810431559,345.16150383902567
124,7596.0,408.13757039420756,344.9117725931885
125,7597.0,410.1087077093732,344.22767609539653
126,7598.0,410.1087077093732,344.22767609539653
127,7599.0,411.4905193734542,344.4113767518549
128,7600.0,411.4823336072309,344.45275267050124
129,7601.0,412.3064603691639,344.4961997828447
130,7602.0,412.3064603691639,344.4961997828447
131,7603.0,413.7846364883402,344.05733882030177
132,7604.0,415.02041364491,343.388933655654
133,7605.0,415.02041364491,343.388933655654
