,frame,pos_x,pos_y
0,9001.0,165.9969633263256,278.2092968932492
1,9003.0,168.39646464646464,284.92584940312213
2,9005.0,172.65676795580112,290.95165745856355
3,9007.0,177.37765337065545,297.3741544203405
4,9009.0,181.26132404181186,305.0339140534262
5,9011.0,191.01790341578325,317.4343934040047
6,9013.0,195.9796111901375,323.61190137505923
7,9015.0,198.34356827169108,330.55780414049775
8,9017.0,201.11237553342818,336.5844001896633
9,9019.0,204.61997126436782,340.9430076628352
10,9021.0,207.96119047619044,351.96666666666664
11,9023.0,207.1852121212121,357.6649696969697
12,9025.0,207.78199404761904,363.06076388888886
13,9027.0,207.9559796437659,368.1910941475827
14,9029.0,207.72711043101248,371.8309104820199
15,9031.0,204.72415532022188,375.6835602622289
16,9033.0,204.46811257423184,375.66589207332817
17,9035.0,204.9971532091097,374.3245341614907
18,9037.0,205.17831893165751,373.3893689447499
19,9039.0,205.15308044121602,372.51654560129134
20,9041.0,204.65070346320346,368.62959956709955
21,9043.0,204.9420410427066,366.9403771491958
22,9045.0,205.01293451899758,365.9431420102398
23,9047.0,205.94017094017093,363.8880876068376
24,9049.0,206.62391067538127,363.0359477124183
25,9051.0,206.96506666666664,363.2456
26,9053.0,207.56611678449852,363.12516365540716
27,9055.0,208.60685111989457,362.8616600790514
28,9057.0,209.82431372549019,363.28287581699345
29,9059.0,211.2095839915745,363.9718272775145
30,9061.0,212.65634101138468,364.4148795340217
31,9063.0,213.2338387869114,364.62516626762437
32,9065.0,213.66454183266933,364.72297476759627
33,9067.0,213.89989264626942,366.2262479871176
34,9069.0,214.77833333333334,368.52416666666664
35,9071.0,215.7163005153241,370.926769731489
36,9073.0,215.94977553310886,372.0154320987654
37,9075.0,216.48169243287225,372.43694060211556
38,9077.0,217.73824959481362,373.05780659103186
39,9079.0,220.8829457364341,374.4865633074935
40,9081.0,220.87045940170938,374.52697649572644
41,9083.0,220.4594739667203,375.10896403650025
42,9085.0,220.63512092534174,375.6422187171398
43,9087.0,221.31158864159633,375.9066257354822
44,9089.0,223.2957149975087,376.839312406577
45,9091.0,223.63989191844755,377.4161139769098
46,9093.0,223.78865979381445,377.8726067746686
47,9095.0,223.85953259532593,378.1013530135301
48,9097.0,224.16154970760235,378.23148148148147
49,9099.0,224.58981961947117,378.45737583395106
50,9101.0,225.815873015873,379.64786324786326
51,9103.0,226.80640357408785,380.1610821543807
52,9105.0,227.70457417235278,379.9390952741976
53,9107.0,228.42828282828282,380.5747474747474
54,9109.0,228.76995664371333,382.0645243560316
55,9111.0,228.78774177342376,382.8779201205727
56,9113.0,228.9214948582894,382.94808126410834
57,9115.0,229.5141414141414,383.1964646464646
58,9117.0,229.7284417549168,383.33030761472514
59,9119.0,229.67520080321282,383.70532128514054
60,9121.0,229.86422521175882,383.67239661185846
61,9123.0,230.4490809736711,383.76651763537006
62,9125.0,230.78611724307086,383.78121167525137
63,9127.0,231.47987236131564,384.0162002945508
64,9129.0,232.02301356589143,384.4900678294573
65,9131.0,232.33309300648884,384.61860129776494
66,9133.0,232.45119305856832,384.766449746927
67,9135.0,232.54408602150536,384.952688172043
68,9137.0,232.4332138590203,384.97777777777776
69,9139.0,232.4539363484087,384.99282124910263
70,9141.0,232.37728146013447,385.0004803073967
71,9143.0,232.41091954022988,385.09961685823754
72,9145.0,232.36507936507937,385.12241462241457
73,9147.0,232.33598265895955,385.1471579961464
74,9149.0,232.33598265895955,385.1471579961464
75,9151.0,232.26962209302326,385.21560077519376
76,9153.0,232.25761973875183,385.22762457668114
77,9155.0,232.26159420289855,385.243961352657
78,9157.0,232.28809869375908,385.25520077406867
79,9159.0,232.21499878256634,385.32822011200386
80,9161.0,232.21645970294617,385.3442902361821
81,9163.0,232.1970251158254,385.347720068276
82,9165.0,232.22303384465545,385.3640126613099
83,9167.0,232.25151295085934,385.4466230936819
84,9169.0,232.1878036929057,385.43999028182697
85,9171.0,232.2206879844961,385.47504844961236
86,9173.0,232.22327044025155,385.49104983067247
87,9175.0,232.23019323671494,385.50845410628017
88,9177.0,232.23019323671494,385.50845410628017
89,9179.0,232.23019323671494,385.50845410628017
90,9181.0,232.23019323671494,385.50845410628017
91,9183.0,232.10247093023256,385.4757751937984
92,9185.0,232.07982583454282,385.47943880019346
93,9187.0,232.07982583454282,385.47943880019346
94,9189.0,232.07982583454282,385.47943880019346
95,9191.0,232.07982583454282,385.47943880019346
96,9193.0,231.79921453117328,385.46367206676484
97,9195.0,231.16302436573724,385.5435820145692
98,9197.0,229.8998447204969,385.0854037267081
99,9199.0,228.79967689822294,384.88179859989225
100,9201.0,226.84573453257016,385.10847642409374
101,9203.0,225.30796221322535,384.62375168690954
102,9205.0,224.70805739514347,384.4881346578366
103,9207.0,224.40154653410656,384.75835404584365
104,9209.0,223.4609872611465,385.8466029723991
105,9211.0,223.37610850286904,386.12728221178924
106,9213.0,222.98724954462656,386.3887587822014
107,9215.0,222.7737341772152,386.3763185654008
108,9217.0,222.67006535947712,386.45254901960783
109,9219.0,222.49690610707557,385.46596717783154
110,9221.0,221.6188197767145,384.71158958001064
111,9223.0,220.09433465085638,383.3048748353096
112,9225.0,218.8205128205128,382.34972244250594
113,9227.0,217.99650255582455,381.4172719935432
114,9229.0,214.9741935483871,380.2790322580645
115,9231.0,214.01949786324784,379.28739316239313
116,9233.0,212.79695298135013,378.1452587339112
117,9235.0,211.3689447499345,375.5202932704896
118,9237.0,209.98685228151587,374.1709203402939
119,9239.0,207.22283320240896,372.6355066771406
120,9241.0,206.62894056847543,371.9937984496124
121,9243.0,206.8200636942675,370.0634288747346
122,9245.0,207.88681288924994,368.64040075819116
123,9247.0,208.18744971842318,367.50522928399033
124,9249.0,207.97890295358647,366.21413502109704
125,9251.0,208.35305089261922,366.2214228617106
126,9253.0,209.8313413014608,365.50836653386455
127,9255.0,210.42309753483386,364.79930332261523
128,9257.0,210.3216467463479,363.9208499335989
129,9259.0,211.50202757502026,365.7758853744255
130,9261.0,212.44389438943895,372.9301430143014
131,9263.0,213.45587408656547,374.6528948847667
132,9265.0,214.85404819929596,375.36366098023285
133,9267.0,216.87553763440857,375.652688172043
134,9269.0,218.8987673747705,376.1730920535012
135,9271.0,221.38782785841607,375.3600713012478
136,9273.0,222.43438123752495,375.8011477045908
137,9275.0,223.15384615384616,376.3902005585174
138,9277.0,223.405568096313,376.58791070980686
139,9279.0,224.44384890250126,377.0005104645227
140,9281.0,224.60364464692483,379.76993166287014
141,9283.0,224.70666666666665,380.6166037735849
142,9285.0,224.8352172820899,381.1999497613665
143,9287.0,224.5315803042021,381.3665893271462
144,9289.0,223.91498708010334,381.33204134366923
145,9291.0,223.65018315018312,381.45604395604397
146,9293.0,223.554593175853,381.8433070866142
147,9295.0,223.25205843293492,381.90066401062415
148,9297.0,223.0034974441754,381.85418348130213
149,9299.0,222.23867313915858,381.9457928802589
150,9301.0,221.13135476779334,381.37840065952184
151,9303.0,219.58974358974356,382.3578595317726
152,9305.0,218.13801452784503,383.4089319343556
153,9307.0,217.64138118542684,384.15415986949426
154,9309.0,217.66066770996346,385.4259259259259
155,9311.0,216.91088594440112,388.61080800207844
156,9313.0,216.50013627691465,390.8092123194331
157,9315.0,216.45801952580194,393.53221757322177
158,9317.0,215.65294453973698,395.147512864494
159,9319.0,214.1366303436714,394.8558256496228
160,9321.0,212.5026455026455,394.0576441102757
161,9323.0,211.51833051325437,394.15482233502536
162,9325.0,211.2802511415525,393.00085616438355
163,9327.0,211.03872633390705,392.02581755593803
164,9329.0,210.47110332749563,391.86252189141857
165,9331.0,209.48804251550044,391.1033362857986
166,9333.0,209.77423065861373,391.07333908541847
167,9335.0,210.18366753850623,390.86486486486484
168,9337.0,211.09577221742882,391.32125395455853
169,9339.0,212.0979220039852,392.3768858525477
170,9341.0,214.49259569712208,395.26851075719475
171,9343.0,215.823677581864,396.5376434368878
172,9345.0,216.2468723936614,398.18515429524604
173,9347.0,215.5850679988898,399.03358312517344
174,9349.0,215.15742296918765,399.92717086834733
175,9351.0,214.0153756890049,399.3225993617638
176,9353.0,213.94691035683203,399.60922541340295
177,9355.0,213.88599537037035,399.8130787037037
178,9357.0,213.9330409356725,399.9485380116959
179,9359.0,213.93856554967664,399.7219282774838
180,9361.0,213.91460541813896,399.7090694935218
181,9363.0,214.05997088791847,399.84832605531295
182,9365.0,214.18152958152956,399.9774891774892
183,9367.0,214.18813022183807,400.0008643042351
184,9369.0,214.06689834926152,399.96264118158126
185,9371.0,214.04683434518648,399.99045967042497
186,9373.0,214.04329004329006,400.008658008658
187,9375.0,214.04329004329006,400.008658008658
188,9377.0,214.04329004329006,400.008658008658
189,9379.0,213.99826238053865,399.9913119026933
190,9381.0,213.89044697633653,399.9684487291849
191,9383.0,213.6573263280794,399.74839462930527
192,9385.0,213.6573263280794,399.74839462930527
193,9387.0,213.71613663133098,399.8739693757361
194,9389.0,213.71613663133098,399.8739693757361
195,9391.0,213.6573263280794,399.74839462930527
196,9393.0,213.64769410391125,399.76328079392874
197,9395.0,213.73784722222223,399.8839699074074
198,9397.0,213.73784722222223,399.8839699074074
199,9399.0,213.73784722222223,399.8839699074074
200,9401.0,213.73784722222223,399.8839699074074
201,9403.0,213.71565217391304,399.86985507246374
202,9405.0,213.71494651633418,399.9002601908066
203,9407.0,213.62082970699157,399.81723237597913
204,9409.0,213.58896591565568,400.0375505488157
205,9411.0,213.58896591565568,400.0375505488157
206,9413.0,213.58896591565568,400.0375505488157
207,9415.0,213.56655092592592,400.00983796296293
208,9417.0,213.56655092592592,400.00983796296293
209,9419.0,213.4764397905759,399.9522978475858
210,9421.0,213.48769186214884,400.01534897190845
211,9423.0,213.2734214390602,399.8807635829662
212,9425.0,213.36911976911975,400.15786435786436
213,9427.0,213.34493762692193,400.1682622570351
214,9429.0,213.58003924866833,400.73338940285953
215,9431.0,214.0127267803953,402.02572434335224
216,9433.0,214.209255021612,403.9463513857106
217,9435.0,213.92810457516336,404.78858722976366
218,9437.0,214.0456349206349,405.6366567460317
219,9439.0,213.96578040374197,405.85942885278183
220,9441.0,213.14256319811875,401.0614344503233
221,9443.0,214.0343522561863,400.6652110625909
222,9445.0,215.27920227920228,400.81538461538463
223,9447.0,216.90145672664954,402.0248500428449
224,9449.0,218.91569282136894,404.112409571508
225,9451.0,221.288870246085,408.0411073825503
226,9453.0,222.9823188405797,410.31942028985503
227,9455.0,225.2460949012673,413.1948128499852
228,9457.0,227.9975779594308,416.2897366030881
229,9459.0,230.8121944204774,418.43572044866266
230,9461.0,231.48062678062675,419.7478632478632
231,9463.0,230.82646481637227,419.8357162881973
232,9465.0,229.9816789718348,420.03582171178556
233,9467.0,228.56585228868292,419.20247121595054
234,9469.0,228.28898550724637,418.5794202898551
235,9471.0,231.6188455008489,418.6445953593661
236,9473.0,233.11700680272108,419.9795918367347
237,9475.0,236.31623257037617,421.7905814259405
238,9477.0,240.98983050847457,422.36723163841805
239,9479.0,244.83270911360796,422.1307740324594
240,9481.0,247.89268292682928,427.0214092140921
241,9483.0,251.0002639218791,428.0601741884402
242,9485.0,253.98274002157495,428.490021574973
243,9487.0,257.2204815781839,428.741804467653
244,9489.0,257.7543859649123,430.2695627958785
245,9491.0,257.4573281452659,431.8420233463035
246,9493.0,257.7330383480826,432.2912979351033
247,9495.0,257.56504948105237,432.6398744870866
248,9497.0,257.001703163017,432.7671532846715
249,9499.0,257.8577712609971,433.42937438905176
250,9501.0,261.8676085818943,432.01988487702766
251,9503.0,263.07645923781956,433.9852870236372
252,9505.0,265.7634479717813,435.31018518518516
253,9507.0,266.14987080103356,434.3643410852713
254,9509.0,265.5977093772369,434.5609639704128
255,9511.0,263.10894064613075,433.83120460806407
256,9513.0,261.9622454048683,434.07948335817184
257,9515.0,262.02801519468187,434.71248812915474
258,9517.0,261.38084577114427,434.4440298507463
259,9519.0,261.1021425012456,434.5560538116592
260,9521.0,260.74096537781145,434.34874905231237
261,9523.0,260.1641946396045,434.4696851418163
262,9525.0,259.9254220206601,435.1438649533887
263,9527.0,259.3158990372105,434.952120739006
264,9529.0,258.6728923476005,435.24280155642026
265,9531.0,258.021327014218,435.3883622959452
266,9533.0,256.3248215266337,435.42531576057104
267,9535.0,254.5565345080763,435.0273127753304
268,9537.0,253.36571952337306,434.9456156431408
269,9539.0,252.01981981981982,435.4840840840841
270,9541.0,251.38055811100887,435.1732597362772
271,9543.0,249.82544019429264,434.4001214329083
272,9545.0,248.160724896019,433.63220439691025
273,9547.0,247.14174873172186,432.637123246792
274,9549.0,244.22377049180326,429.9349726775956
275,9551.0,243.14386536373505,428.3412052117264
276,9553.0,242.78830002896032,425.47408050970165
277,9555.0,242.0071330589849,424.01234567901236
278,9557.0,243.44625112917797,422.3676603432701
279,9559.0,245.17289577635972,418.9996961409905
280,9561.0,243.8364197530864,418.42685185185184
281,9563.0,242.8482200647249,417.4514563106796
282,9565.0,242.517224648229,422.63634158175637
283,9567.0,244.14678669667413,423.08727181795444
284,9569.0,245.5856583455702,423.69725893294174
285,9571.0,246.5030525030525,422.4063492063492
286,9573.0,248.7929857231533,415.70360024829296
287,9575.0,249.76939993716618,415.04901036757775
288,9577.0,249.82660256410256,414.93205128205125
289,9579.0,250.56303317535546,414.9399684044233
290,9581.0,250.73989898989896,415.15340909090907
291,9583.0,250.76644633301854,415.46899590808937
292,9585.0,250.8372456964006,415.4165884194053
293,9587.0,251.0426716141002,415.4965986394558
294,9589.0,250.95540796963948,415.95098039215685
295,9591.0,251.12386328002506,415.89526497334583
296,9593.0,251.09586466165413,415.9439223057644
297,9595.0,251.10506566604127,415.95809881175734
298,9597.0,251.13063909774436,415.96365914786963
299,9599.0,251.13063909774436,415.96365914786963
300,9601.0,251.05576559546313,416.0724637681159
301,9603.0,251.15290806754223,415.9965603502189
302,9605.0,251.15290806754223,415.9965603502189
303,9607.0,251.216871262197,416.0673591438464
304,9609.0,251.23272843043614,416.40687679083095
305,9611.0,251.26704907584445,416.46590184831103
306,9613.0,251.77633209417596,416.3717472118959
307,9615.0,252.62412640534788,415.9741719841993
308,9617.0,253.45016561276722,415.484492622704
309,9619.0,256.9784382284382,415.66783216783216
310,9621.0,259.16637478108584,414.9673088149445
311,9623.0,260.68012876792505,415.2630962832894
312,9625.0,261.6520572450805,416.9042933810376
313,9627.0,262.63295221342713,417.5787159190853
314,9629.0,264.693234476367,418.47296879826996
315,9631.0,263.80790411402654,418.4502753482345
316,9633.0,263.52794214332675,418.5805391190006
317,9635.0,263.14412635735437,418.83119447186573
318,9637.0,262.9762140733399,419.1975553353155
319,9639.0,263.1433588761175,419.7707535121328
320,9641.0,263.4881656804734,420.965154503616
321,9643.0,263.37553577316186,421.6979887899769
322,9645.0,263.30862944162436,422.66395939086294
323,9647.0,263.23909423909424,423.2287712287712
324,9649.0,263.15717615717614,423.5514485514486
325,9651.0,263.0036999663639,423.732256979482
326,9653.0,262.8112124282337,423.7818304626815
327,9655.0,262.6941056910569,423.8855013550135
328,9657.0,262.7028397565923,423.868492224476
329,9659.0,262.50830790098337,424.0413699559172
330,9661.0,262.5042215467747,424.12428233704827
331,9663.0,262.4429735234216,424.153088934148
332,9665.0,262.4510998307952,424.18375634517764
333,9667.0,262.3861252115059,424.2324873096447
334,9669.0,262.17745803357315,424.1846522781774
335,9671.0,261.68796484110885,424.17173766058147
336,9673.0,261.19350282485874,423.47422316384177
