,frame,pos_x,pos_y
0,9684.0,456.7013432017544,323.15049342105266
1,9685.0,456.86518396485445,323.081960461285
2,9686.0,456.8684716877405,323.11517317207256
3,9687.0,457.03769350554177,322.631858569204
4,9688.0,456.94551194070823,322.8341110806112
5,9689.0,456.91255256902537,322.7684677271896
6,9690.0,456.88495494259183,322.87608069164264
7,9691.0,456.96270364268713,322.73471535786194
8,9692.0,456.9417524593914,322.8286890871654
9,9693.0,456.9577960676726,322.73287608596246
10,9694.0,456.9417524593914,322.8286890871654
11,9695.0,456.9694391069631,322.747415134047
12,9696.0,456.9484927496455,322.841361328393
13,9697.0,456.9645273358932,322.7455659169866
14,9698.0,456.9484927496455,322.841361328393
15,9699.0,456.9444749359678,322.781650201244
16,9700.0,456.9235377509489,322.8755659212512
17,9701.0,456.93958504707064,322.7797733296773
18,9702.0,457.10749439179597,322.73698667765416
19,9703.0,457.1284798534798,322.6429487179487
20,9704.0,457.1258923668314,322.7435932637744
21,9705.0,457.141811862624,322.6478254904651
22,9706.0,457.1258923668314,322.7435932637744
23,9707.0,457.14687171037576,322.6495949471372
24,9708.0,457.1329495614035,322.77448830409355
25,9709.0,458.17951749200927,315.1869171154604
26,9710.0,457.95571309789506,315.41656820270447
27,9711.0,458.1240524078699,315.23728145129485
28,9712.0,458.10538539064896,315.2548968055738
29,9713.0,458.14963391643647,315.1966329080626
30,9714.0,458.3619863766205,314.8747528015821
31,9715.0,458.354694092827,314.86937412095637
32,9716.0,458.3607962035328,314.8839089550927
33,9717.0,458.3504217185029,314.9125373396591
34,9718.0,458.3464681075382,314.9128009137234
35,9719.0,458.33535460058,314.9003866772124
36,9720.0,458.33535460058,314.9003866772124
37,9721.0,458.32498682129676,314.92901071867857
38,9722.0,458.33535460058,314.9003866772124
39,9723.0,458.33535460058,314.9003866772124
40,9724.0,458.33535460058,314.9003866772124
41,9725.0,458.32498682129676,314.92901071867857
42,9726.0,458.33535460058,314.9003866772124
43,9727.0,458.59519408502774,314.6826423730305
44,9728.0,458.59519408502774,314.6826423730305
45,9729.0,458.7624207188161,314.56941508104296
46,9730.0,458.77293153581815,314.5406203189708
47,9731.0,458.8146483342147,314.503878018685
48,9732.0,458.8692836373249,314.5720768349634
49,9733.0,458.96864295125164,313.5066315327185
50,9734.0,457.6812165714804,321.10021756867013
51,9735.0,457.98833379083175,321.5103394638118
52,9736.0,457.89520547945204,321.65100456621
53,9737.0,458.0744855967078,321.48413351623225
54,9738.0,458.0798920748159,321.4701147848356
55,9739.0,458.17115384615386,321.38974358974355
56,9740.0,458.12726275370267,321.483726458219
57,9741.0,458.12726275370267,321.483726458219
58,9742.0,458.12726275370267,321.483726458219
